Hero,Ana,Anran,Ashe,Baptiste,Bastion,Brigitte,Cassidy,DVa,Domina,Doomfist,Echo,Emre,Freja,Genji,Hanzo,Hazard,Illari,Jetpack Cat,Junker Queen,Junkrat,Juno,Kiriko,Lifeweaver,Lúcio,Mauga,Mei,Mercy,Mizuki,Moira,Orisa,Pharah,Ramattra,Reaper,Reinhardt,Roadhog,Shion,Sierra,Sigma,Sojourn,Soldier 76,Sombra,Symmetra,Torbjörn,Tracer,Vendetta,Venture,Widowmaker,Winston,Wrecking Ball,Wuyang,Zarya,Zenyatta
Ana,0,-1,0,0,1,0,-1,-2,-1,-1,1,1,2,-1,-1,0,0,1,2,0,-1,-2,-1,0,-1,-1,0,1,0,-1,1,0,1,0,2,-1,0,0,-1,-1,0,0,0,-1,-1,-2,-1,-1,0,0,-1,0
Anran,1,0,1,0,-1,1,-2,2,-1,-1,0,0,1,1,1,-2,1,-1,1,0,1,-1,-1,-2,0,0,-1,1,0,-1,-1,1,0,-1,0,0,2,1,1,-1,0,1,0,0,0,0,1,0,0,1,-1,-1
Ashe,0,-1,0,1,2,1,1,-1,-2,-1,2,0,1,-1,0,-1,-1,1,1,1,0,-1,1,-1,2,1,0,1,1,2,2,1,0,0,0,0,0,-1,0,1,-1,1,0,-1,-2,-1,-2,-1,-1,-1,1,0
Baptiste,0,0,-1,0,0,1,-1,0,0,-1,1,-1,1,-1,-1,-1,0,1,0,0,0,0,1,-1,1,0,0,1,1,1,1,1,0,0,1,0,-1,1,0,-1,-1,0,-1,-1,0,1,-1,0,-2,0,0,0
Bastion,-1,1,-2,0,0,-1,1,0,-2,0,1,-1,-1,-2,-2,-1,-1,-1,-1,2,1,0,0,0,-1,1,1,-1,1,1,0,1,0,0,1,1,-1,-2,-1,-1,0,1,-1,-1,1,-2,0,-1,1,-1,2,-1
Brigitte,0,0,-1,-1,1,0,-1,0,-1,-1,-2,-1,-1,0,-1,0,0,0,0,-1,-1,0,0,-1,1,-1,-1,-1,1,-1,1,0,1,0,-1,0,1,0,0,1,2,-1,-1,1,1,1,-1,0,1,-1,0,-1
Cassidy,1,2,-1,1,-1,1,0,-1,-1,2,2,-1,1,1,-1,0,-1,2,1,-1,1,0,0,0,1,0,-1,0,0,1,2,1,1,0,-1,-1,-1,0,-1,0,2,1,0,2,1,0,-2,0,1,0,-1,0
DVa,2,-2,1,0,0,1,1,0,1,1,1,1,0,0,2,0,0,1,1,2,1,1,1,-2,0,-1,0,0,1,0,1,0,1,-1,1,1,-1,1,0,1,0,-2,-1,0,1,0,-1,1,-1,1,-2,-1
Domina,1,0,2,0,2,1,1,-1,0,-1,0,1,0,1,0,1,1,1,-1,1,0,1,0,-1,2,-1,1,-2,0,0,1,1,1,0,1,0,0,-1,1,0,1,-1,-2,0,-1,-1,1,-1,1,1,1,-2
Doomfist,1,0,1,1,-1,1,-2,-1,0,-1,-1,0,1,0,2,1,0,-1,-2,0,0,1,-1,1,0,2,0,-2,0,-1,-1,-1,0,1,-2,-1,-1,1,2,0,-2,2,-1,0,0,0,1,1,1,1,1,0
Echo,-1,0,-2,-1,-1,2,-2,-1,0,1,0,-2,-2,1,1,1,-2,-2,0,2,1,0,1,1,0,0,-1,1,1,1,1,1,0,1,1,0,-1,1,0,-2,-1,2,1,-1,2,1,-1,1,-1,0,0,1
Emre,-1,0,0,1,1,1,1,-1,-1,0,2,0,1,0,0,0,0,2,1,1,0,0,1,0,1,0,-1,1,1,1,2,1,0,0,0,0,-1,0,0,0,0,1,1,0,-1,-1,-1,0,0,-1,-1,1
Freja,-2,0,-1,-1,0,1,-1,-1,-1,0,2,-1,0,0,1,0,0,0,1,1,1,-1,1,0,-1,2,0,-1,0,1,-1,-1,-1,-1,1,0,0,1,1,0,0,1,0,-1,1,-1,0,-1,-1,-1,1,1
Genji,1,-1,1,1,2,0,-1,0,-1,0,-1,0,0,0,2,0,0,-1,0,1,0,0,0,-1,0,-1,0,-1,-1,0,-1,0,0,0,0,0,-1,0,1,1,-1,-1,0,0,-1,0,1,-2,0,1,-2,1
Hanzo,1,-1,0,1,2,1,1,-2,0,-2,-1,0,-1,-2,0,-2,1,-1,0,1,-2,0,1,-1,1,1,0,1,0,1,-2,1,0,1,1,-1,-1,0,-1,0,-1,1,1,-2,-1,-2,0,-1,-2,0,0,1
Hazard,0,1,1,1,0,0,0,-1,-1,1,-1,0,0,0,2,0,0,-2,1,0,1,-1,0,1,1,0,0,0,1,0,-1,1,2,0,-1,0,1,-1,-1,-1,-1,1,-1,0,1,-1,0,-1,-1,-1,0,0
Illari,0,-1,1,0,1,0,1,0,-1,0,2,0,0,0,-1,0,0,2,-1,0,-1,-1,0,-1,0,0,1,-1,1,1,2,1,0,-1,1,-1,-1,0,0,0,0,-1,1,0,-1,-1,-1,0,-1,0,-1,0
Jetpack Cat,-1,1,-1,-1,1,0,-2,-1,-1,0,2,-2,0,1,1,1,-2,0,0,1,2,1,0,-1,0,2,-1,-1,0,0,1,-1,-1,0,1,0,2,2,1,0,0,1,1,1,0,0,1,0,0,1,1,1
Junker Queen,-2,0,-1,0,0,0,-1,0,1,2,0,-1,0,0,0,-1,1,0,0,0,0,-2,0,-1,1,-1,0,-2,-1,2,0,0,0,0,-2,0,1,-1,-1,-2,1,-1,0,0,0,0,-1,0,0,-1,-1,-1
Junkrat,0,1,-1,0,1,2,1,-2,-1,0,-2,-1,-1,-1,-1,-1,0,0,1,0,1,-1,0,1,0,2,-2,0,1,-1,-1,0,1,2,0,0,1,0,-1,-1,-1,2,-1,0,2,1,-1,0,1,0,-1,-1
Juno,1,-1,0,0,0,2,-1,0,0,0,-1,0,0,0,2,-2,1,-2,1,0,0,0,1,0,0,1,0,-1,1,0,-1,1,2,1,1,0,-1,1,1,0,-1,0,1,-1,0,-2,1,-2,-1,1,0,0
Kiriko,2,1,1,0,0,0,0,-1,-1,-1,0,0,1,0,0,1,1,-1,2,1,0,0,0,0,1,2,0,1,0,1,-1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,2,1,-1,-1,1,0,0
