map,map_type,map_slug,hero,role,winrate,pickrate
Antarctic Peninsula,Control,antarctic-peninsula,Anran,DPS,52.80,3.90
Antarctic Peninsula,Control,antarctic-peninsula,Ashe,DPS,46.70,4.10
Antarctic Peninsula,Control,antarctic-peninsula,Bastion,DPS,51.70,4.00
Antarctic Peninsula,Control,antarctic-peninsula,Cassidy,DPS,47.80,30.60
Antarctic Peninsula,Control,antarctic-peninsula,Echo,DPS,49.80,3.50
Antarctic Peninsula,Control,antarctic-peninsula,Emre,DPS,45.10,4.90
Antarctic Peninsula,Control,antarctic-peninsula,Freja,DPS,52.00,1.40
Antarctic Peninsula,Control,antarctic-peninsula,Genji,DPS,47.70,11.20
Antarctic Peninsula,Control,antarctic-peninsula,Hanzo,DPS,41.70,3.30
Antarctic Peninsula,Control,antarctic-peninsula,Junkrat,DPS,48.80,3.40
Antarctic Peninsula,Control,antarctic-peninsula,Mei,DPS,52.30,7.00
Antarctic Peninsula,Control,antarctic-peninsula,Pharah,DPS,55.30,4.60
Antarctic Peninsula,Control,antarctic-peninsula,Reaper,DPS,46.60,8.50
Antarctic Peninsula,Control,antarctic-peninsula,Shion,DPS,52.90,43.40
Antarctic Peninsula,Control,antarctic-peninsula,Sierra,DPS,48.20,1.80
Antarctic Peninsula,Control,antarctic-peninsula,Sojourn,DPS,49.20,20.30
Antarctic Peninsula,Control,antarctic-peninsula,Soldier: 76,DPS,53.30,11.40
Antarctic Peninsula,Control,antarctic-peninsula,Sombra,DPS,46.50,1.50
Antarctic Peninsula,Control,antarctic-peninsula,Symmetra,DPS,54.30,3.60
Antarctic Peninsula,Control,antarctic-peninsula,Torbjörn,DPS,53.90,3.70
Antarctic Peninsula,Control,antarctic-peninsula,Tracer,DPS,51.60,18.40
Antarctic Peninsula,Control,antarctic-peninsula,Vendetta,DPS,50.10,1.70
Antarctic Peninsula,Control,antarctic-peninsula,Venture,DPS,51.60,2.30
Antarctic Peninsula,Control,antarctic-peninsula,Widowmaker,DPS,36.40,1.70
Antarctic Peninsula,Control,antarctic-peninsula,D.Va,TANK,43.40,4.20
Antarctic Peninsula,Control,antarctic-peninsula,Domina,TANK,47.70,2.10
Antarctic Peninsula,Control,antarctic-peninsula,Doomfist,TANK,49.40,9.00
Antarctic Peninsula,Control,antarctic-peninsula,Hazard,TANK,46.30,8.20
Antarctic Peninsula,Control,antarctic-peninsula,Junker Queen,TANK,52.00,4.60
Antarctic Peninsula,Control,antarctic-peninsula,Mauga,TANK,58.50,8.70
Antarctic Peninsula,Control,antarctic-peninsula,Orisa,TANK,46.10,7.60
Antarctic Peninsula,Control,antarctic-peninsula,Ramattra,TANK,45.30,6.00
Antarctic Peninsula,Control,antarctic-peninsula,Reinhardt,TANK,53.30,8.50
Antarctic Peninsula,Control,antarctic-peninsula,Roadhog,TANK,48.10,6.60
Antarctic Peninsula,Control,antarctic-peninsula,Sigma,TANK,51.20,13.10
Antarctic Peninsula,Control,antarctic-peninsula,Winston,TANK,47.60,4.60
Antarctic Peninsula,Control,antarctic-peninsula,Wrecking Ball,TANK,46.60,7.80
Antarctic Peninsula,Control,antarctic-peninsula,Zarya,TANK,59.80,8.90
Antarctic Peninsula,Control,antarctic-peninsula,Ana,SUP,46.20,22.00
Antarctic Peninsula,Control,antarctic-peninsula,Baptiste,SUP,47.20,6.00
Antarctic Peninsula,Control,antarctic-peninsula,Brigitte,SUP,50.70,11.90
Antarctic Peninsula,Control,antarctic-peninsula,Illari,SUP,57.20,6.80
Antarctic Peninsula,Control,antarctic-peninsula,Jetpack Cat,SUP,52.30,5.30
Antarctic Peninsula,Control,antarctic-peninsula,Juno,SUP,49.00,17.60
Antarctic Peninsula,Control,antarctic-peninsula,Kiriko,SUP,51.80,55.60
Antarctic Peninsula,Control,antarctic-peninsula,Lifeweaver,SUP,48.70,4.50
Antarctic Peninsula,Control,antarctic-peninsula,Lúcio,SUP,47.20,11.80
Antarctic Peninsula,Control,antarctic-peninsula,Mercy,SUP,49.90,10.70
Antarctic Peninsula,Control,antarctic-peninsula,Mizuki,SUP,56.10,18.60
Antarctic Peninsula,Control,antarctic-peninsula,Moira,SUP,49.10,12.80
Antarctic Peninsula,Control,antarctic-peninsula,Wuyang,SUP,48.60,9.80
Antarctic Peninsula,Control,antarctic-peninsula,Zenyatta,SUP,43.80,6.50
Busan,Control,busan,Anran,DPS,53.30,3.50
Busan,Control,busan,Ashe,DPS,54.00,5.10
Busan,Control,busan,Bastion,DPS,57.90,3.60
Busan,Control,busan,Cassidy,DPS,50.90,20.80
Busan,Control,busan,Echo,DPS,46.30,2.80
Busan,Control,busan,Emre,DPS,46.90,6.10
Busan,Control,busan,Freja,DPS,33.60,1.70
Busan,Control,busan,Genji,DPS,47.60,11.10
Busan,Control,busan,Hanzo,DPS,41.20,3.50
Busan,Control,busan,Junkrat,DPS,45.40,2.60
Busan,Control,busan,Mei,DPS,48.30,5.70
Busan,Control,busan,Pharah,DPS,54.40,3.20
Busan,Control,busan,Reaper,DPS,42.50,7.30
Busan,Control,busan,Shion,DPS,50.30,41.40
Busan,Control,busan,Sierra,DPS,37.20,1.70
Busan,Control,busan,Sojourn,DPS,49.00,20.00
Busan,Control,busan,Soldier: 76,DPS,54.00,16.80
Busan,Control,busan,Sombra,DPS,52.10,2.30
Busan,Control,busan,Symmetra,DPS,54.80,3.20
Busan,Control,busan,Torbjörn,DPS,61.80,3.30
Busan,Control,busan,Tracer,DPS,48.20,21.30
Busan,Control,busan,Vendetta,DPS,55.50,1.70
Busan,Control,busan,Venture,DPS,56.40,2.30
Busan,Control,busan,Widowmaker,DPS,52.00,8.90
Busan,Control,busan,D.Va,TANK,44.20,6.00
Busan,Control,busan,Domina,TANK,41.30,1.70
Busan,Control,busan,Doomfist,TANK,43.90,11.30
Busan,Control,busan,Hazard,TANK,59.00,7.20
Busan,Control,busan,Junker Queen,TANK,47.80,3.90
Busan,Control,busan,Mauga,TANK,53.20,7.90
Busan,Control,busan,Orisa,TANK,52.10,7.10
Busan,Control,busan,Ramattra,TANK,44.30,4.00
Busan,Control,busan,Reinhardt,TANK,53.00,7.70
Busan,Control,busan,Roadhog,TANK,55.10,5.90
Busan,Control,busan,Sigma,TANK,49.60,10.60
Busan,Control,busan,Winston,TANK,49.80,10.50
Busan,Control,busan,Wrecking Ball,TANK,47.60,9.70
Busan,Control,busan,Zarya,TANK,55.00,6.40
Busan,Control,busan,Ana,SUP,48.00,26.50
Busan,Control,busan,Baptiste,SUP,51.80,5.20
Busan,Control,busan,Brigitte,SUP,51.30,12.90
Busan,Control,busan,Illari,SUP,58.80,8.20
Busan,Control,busan,Jetpack Cat,SUP,49.40,5.20
Busan,Control,busan,Juno,SUP,49.40,15.90
Busan,Control,busan,Kiriko,SUP,48.00,56.10
Busan,Control,busan,Lifeweaver,SUP,47.90,4.70
Busan,Control,busan,Lúcio,SUP,44.20,11.70
Busan,Control,busan,Mercy,SUP,53.00,10.80
Busan,Control,busan,Mizuki,SUP,48.20,15.70
Busan,Control,busan,Moira,SUP,53.50,10.50
Busan,Control,busan,Wuyang,SUP,49.80,9.70
Busan,Control,busan,Zenyatta,SUP,52.40,6.90
Ilios,Control,ilios,Anran,DPS,46.40,3.40
Ilios,Control,ilios,Ashe,DPS,47.50,4.50
Ilios,Control,ilios,Bastion,DPS,52.50,4.10
Ilios,Control,ilios,Cassidy,DPS,47.70,27.40
Ilios,Control,ilios,Echo,DPS,51.50,9.10
Ilios,Control,ilios,Emre,DPS,43.80,4.00
Ilios,Control,ilios,Freja,DPS,48.90,7.00
Ilios,Control,ilios,Genji,DPS,52.20,13.10
Ilios,Control,ilios,Hanzo,DPS,52.20,2.20
Ilios,Control,ilios,Junkrat,DPS,48.40,2.80
Ilios,Control,ilios,Mei,DPS,46.70,3.10
Ilios,Control,ilios,Pharah,DPS,59.50,6.20
Ilios,Control,ilios,Reaper,DPS,44.20,9.00
Ilios,Control,ilios,Shion,DPS,51.40,40.40
Ilios,Control,ilios,Sierra,DPS,45.00,1.70
Ilios,Control,ilios,Sojourn,DPS,48.00,12.20
Ilios,Control,ilios,Soldier: 76,DPS,47.00,8.10
Ilios,Control,ilios,Sombra,DPS,55.30,2.20
Ilios,Control,ilios,Symmetra,DPS,53.30,2.30
Ilios,Control,ilios,Torbjörn,DPS,51.50,3.50
Ilios,Control,ilios,Tracer,DPS,50.60,23.20
Ilios,Control,ilios,Vendetta,DPS,54.50,1.30
Ilios,Control,ilios,Venture,DPS,54.10,2.40
Ilios,Control,ilios,Widowmaker,DPS,53.80,6.80
Ilios,Control,ilios,D.Va,TANK,48.60,8.40
Ilios,Control,ilios,Domina,TANK,49.20,1.10
Ilios,Control,ilios,Doomfist,TANK,50.90,10.30
Ilios,Control,ilios,Hazard,TANK,56.20,11.80
Ilios,Control,ilios,Junker Queen,TANK,54.00,3.50
Ilios,Control,ilios,Mauga,TANK,50.50,7.30
Ilios,Control,ilios,Orisa,TANK,47.90,6.10
Ilios,Control,ilios,Ramattra,TANK,46.80,1.40
Ilios,Control,ilios,Reinhardt,TANK,46.60,4.80
Ilios,Control,ilios,Roadhog,TANK,50.10,8.40
Ilios,Control,ilios,Sigma,TANK,49.70,6.90
Ilios,Control,ilios,Winston,TANK,46.00,13.60
Ilios,Control,ilios,Wrecking Ball,TANK,49.60,11.50
Ilios,Control,ilios,Zarya,TANK,50.20,4.80
Ilios,Control,ilios,Ana,SUP,47.50,20.20
Ilios,Control,ilios,Baptiste,SUP,53.80,4.40
Ilios,Control,ilios,Brigitte,SUP,50.20,15.20
Ilios,Control,ilios,Illari,SUP,47.60,6.10
Ilios,Control,ilios,Jetpack Cat,SUP,56.70,9.80
Ilios,Control,ilios,Juno,SUP,51.30,17.40
Ilios,Control,ilios,Kiriko,SUP,49.60,55.10
Ilios,Control,ilios,Lifeweaver,SUP,48.20,5.20
Ilios,Control,ilios,Lúcio,SUP,52.10,16.40
Ilios,Control,ilios,Mercy,SUP,47.20,13.10
Ilios,Control,ilios,Mizuki,SUP,49.50,15.40
Ilios,Control,ilios,Moira,SUP,50.30,10.60
Ilios,Control,ilios,Wuyang,SUP,47.70,6.60
Ilios,Control,ilios,Zenyatta,SUP,48.20,4.40
Lijiang Tower,Control,lijiang-tower,Anran,DPS,48.20,4.00
Lijiang Tower,Control,lijiang-tower,Ashe,DPS,45.50,2.90
Lijiang Tower,Control,lijiang-tower,Bastion,DPS,47.00,5.00
Lijiang Tower,Control,lijiang-tower,Cassidy,DPS,47.70,26.50
