map,map_type,map_slug,hero,role,winrate,pickrate
Antarctic Peninsula,Control,antarctic-peninsula,Anran,DPS,55.10,3.70
Antarctic Peninsula,Control,antarctic-peninsula,Ashe,DPS,47.80,4.30
Antarctic Peninsula,Control,antarctic-peninsula,Bastion,DPS,48.20,3.40
Antarctic Peninsula,Control,antarctic-peninsula,Cassidy,DPS,48.60,29.40
Antarctic Peninsula,Control,antarctic-peninsula,Echo,DPS,50.10,3.40
Antarctic Peninsula,Control,antarctic-peninsula,Emre,DPS,44.40,4.90
Antarctic Peninsula,Control,antarctic-peninsula,Freja,DPS,54.40,1.10
Antarctic Peninsula,Control,antarctic-peninsula,Genji,DPS,46.50,10.90
Antarctic Peninsula,Control,antarctic-peninsula,Hanzo,DPS,38.00,3.30
Antarctic Peninsula,Control,antarctic-peninsula,Junkrat,DPS,47.50,3.10
Antarctic Peninsula,Control,antarctic-peninsula,Mei,DPS,52.00,6.70
Antarctic Peninsula,Control,antarctic-peninsula,Pharah,DPS,54.40,4.30
Antarctic Peninsula,Control,antarctic-peninsula,Reaper,DPS,47.00,8.30
Antarctic Peninsula,Control,antarctic-peninsula,Shion,DPS,53.80,46.60
Antarctic Peninsula,Control,antarctic-peninsula,Sierra,DPS,45.70,2.00
Antarctic Peninsula,Control,antarctic-peninsula,Sojourn,DPS,47.30,20.30
Antarctic Peninsula,Control,antarctic-peninsula,Soldier: 76,DPS,53.60,11.40
Antarctic Peninsula,Control,antarctic-peninsula,Sombra,DPS,49.00,1.60
Antarctic Peninsula,Control,antarctic-peninsula,Symmetra,DPS,54.30,3.30
Antarctic Peninsula,Control,antarctic-peninsula,Torbjörn,DPS,54.20,3.60
Antarctic Peninsula,Control,antarctic-peninsula,Tracer,DPS,53.00,18.50
Antarctic Peninsula,Control,antarctic-peninsula,Vendetta,DPS,54.00,1.80
Antarctic Peninsula,Control,antarctic-peninsula,Venture,DPS,54.70,2.30
Antarctic Peninsula,Control,antarctic-peninsula,Widowmaker,DPS,37.70,1.90
Antarctic Peninsula,Control,antarctic-peninsula,D.Va,TANK,44.50,4.00
Antarctic Peninsula,Control,antarctic-peninsula,Domina,TANK,47.40,2.30
Antarctic Peninsula,Control,antarctic-peninsula,Doomfist,TANK,49.20,8.90
Antarctic Peninsula,Control,antarctic-peninsula,Hazard,TANK,45.60,8.20
Antarctic Peninsula,Control,antarctic-peninsula,Junker Queen,TANK,50.90,4.80
Antarctic Peninsula,Control,antarctic-peninsula,Mauga,TANK,59.70,8.70
Antarctic Peninsula,Control,antarctic-peninsula,Orisa,TANK,46.30,7.50
Antarctic Peninsula,Control,antarctic-peninsula,Ramattra,TANK,46.50,6.60
Antarctic Peninsula,Control,antarctic-peninsula,Reinhardt,TANK,52.60,8.60
Antarctic Peninsula,Control,antarctic-peninsula,Roadhog,TANK,48.00,6.40
Antarctic Peninsula,Control,antarctic-peninsula,Sigma,TANK,51.60,12.60
Antarctic Peninsula,Control,antarctic-peninsula,Winston,TANK,48.70,5.00
Antarctic Peninsula,Control,antarctic-peninsula,Wrecking Ball,TANK,46.00,7.90
Antarctic Peninsula,Control,antarctic-peninsula,Zarya,TANK,58.70,8.60
Antarctic Peninsula,Control,antarctic-peninsula,Ana,SUP,46.50,22.10
Antarctic Peninsula,Control,antarctic-peninsula,Baptiste,SUP,47.50,6.10
Antarctic Peninsula,Control,antarctic-peninsula,Brigitte,SUP,50.90,11.90
Antarctic Peninsula,Control,antarctic-peninsula,Illari,SUP,57.00,6.70
Antarctic Peninsula,Control,antarctic-peninsula,Jetpack Cat,SUP,50.70,4.80
Antarctic Peninsula,Control,antarctic-peninsula,Juno,SUP,49.90,18.00
Antarctic Peninsula,Control,antarctic-peninsula,Kiriko,SUP,51.90,55.50
Antarctic Peninsula,Control,antarctic-peninsula,Lifeweaver,SUP,50.50,4.60
Antarctic Peninsula,Control,antarctic-peninsula,Lúcio,SUP,45.80,11.90
Antarctic Peninsula,Control,antarctic-peninsula,Mercy,SUP,50.80,10.70
Antarctic Peninsula,Control,antarctic-peninsula,Mizuki,SUP,54.60,18.60
Antarctic Peninsula,Control,antarctic-peninsula,Moira,SUP,50.10,13.00
Antarctic Peninsula,Control,antarctic-peninsula,Wuyang,SUP,48.10,9.50
Antarctic Peninsula,Control,antarctic-peninsula,Zenyatta,SUP,43.70,6.50
Busan,Control,busan,Anran,DPS,55.10,3.50
Busan,Control,busan,Ashe,DPS,53.50,5.20
Busan,Control,busan,Bastion,DPS,54.20,3.20
Busan,Control,busan,Cassidy,DPS,49.40,20.50
Busan,Control,busan,Echo,DPS,45.90,3.10
Busan,Control,busan,Emre,DPS,48.30,6.20
Busan,Control,busan,Freja,DPS,37.50,1.60
Busan,Control,busan,Genji,DPS,48.90,11.40
Busan,Control,busan,Hanzo,DPS,43.50,3.50
Busan,Control,busan,Junkrat,DPS,46.30,2.60
Busan,Control,busan,Mei,DPS,48.40,5.60
Busan,Control,busan,Pharah,DPS,53.40,3.50
Busan,Control,busan,Reaper,DPS,40.50,7.40
Busan,Control,busan,Shion,DPS,52.70,44.10
Busan,Control,busan,Sierra,DPS,38.40,1.90
Busan,Control,busan,Sojourn,DPS,48.80,19.30
Busan,Control,busan,Soldier: 76,DPS,52.60,16.60
Busan,Control,busan,Sombra,DPS,55.30,2.30
Busan,Control,busan,Symmetra,DPS,55.50,2.60
Busan,Control,busan,Torbjörn,DPS,61.20,3.20
Busan,Control,busan,Tracer,DPS,48.20,20.50
Busan,Control,busan,Vendetta,DPS,51.90,1.60
Busan,Control,busan,Venture,DPS,53.10,2.20
Busan,Control,busan,Widowmaker,DPS,52.20,8.50
Busan,Control,busan,D.Va,TANK,42.20,5.90
Busan,Control,busan,Domina,TANK,38.50,1.70
Busan,Control,busan,Doomfist,TANK,44.90,11.80
Busan,Control,busan,Hazard,TANK,58.90,7.40
Busan,Control,busan,Junker Queen,TANK,45.00,4.10
Busan,Control,busan,Mauga,TANK,52.60,7.80
Busan,Control,busan,Orisa,TANK,53.10,6.80
Busan,Control,busan,Ramattra,TANK,45.20,4.00
Busan,Control,busan,Reinhardt,TANK,52.90,7.60
Busan,Control,busan,Roadhog,TANK,55.20,5.90
Busan,Control,busan,Sigma,TANK,50.20,10.50
Busan,Control,busan,Winston,TANK,51.70,10.50
