map,map_type,map_slug,hero,role,winrate,pickrate
Antarctic Peninsula,Control,antarctic-peninsula,Anran,DPS,52.90,10.10
Antarctic Peninsula,Control,antarctic-peninsula,Ashe,DPS,50.20,8.50
Antarctic Peninsula,Control,antarctic-peninsula,Bastion,DPS,48.40,9.90
Antarctic Peninsula,Control,antarctic-peninsula,Cassidy,DPS,47.40,12.00
Antarctic Peninsula,Control,antarctic-peninsula,Echo,DPS,47.90,3.90
Antarctic Peninsula,Control,antarctic-peninsula,Emre,DPS,47.10,6.00
Antarctic Peninsula,Control,antarctic-peninsula,Freja,DPS,45.40,3.80
Antarctic Peninsula,Control,antarctic-peninsula,Genji,DPS,50.80,9.80
Antarctic Peninsula,Control,antarctic-peninsula,Hanzo,DPS,49.50,9.70
Antarctic Peninsula,Control,antarctic-peninsula,Junkrat,DPS,52.30,9.60
Antarctic Peninsula,Control,antarctic-peninsula,Mei,DPS,54.40,6.10
Antarctic Peninsula,Control,antarctic-peninsula,Pharah,DPS,52.50,3.50
Antarctic Peninsula,Control,antarctic-peninsula,Reaper,DPS,50.40,6.20
Antarctic Peninsula,Control,antarctic-peninsula,Shion,DPS,51.40,43.40
Antarctic Peninsula,Control,antarctic-peninsula,Sierra,DPS,50.40,15.50
Antarctic Peninsula,Control,antarctic-peninsula,Sojourn,DPS,44.50,6.60
Antarctic Peninsula,Control,antarctic-peninsula,Soldier: 76,DPS,48.60,9.40
Antarctic Peninsula,Control,antarctic-peninsula,Sombra,DPS,47.50,4.30
Antarctic Peninsula,Control,antarctic-peninsula,Symmetra,DPS,54.80,2.40
Antarctic Peninsula,Control,antarctic-peninsula,Torbjörn,DPS,56.40,3.50
Antarctic Peninsula,Control,antarctic-peninsula,Tracer,DPS,48.40,3.70
Antarctic Peninsula,Control,antarctic-peninsula,Vendetta,DPS,51.70,3.80
Antarctic Peninsula,Control,antarctic-peninsula,Venture,DPS,52.80,2.40
Antarctic Peninsula,Control,antarctic-peninsula,Widowmaker,DPS,45.50,5.80
Antarctic Peninsula,Control,antarctic-peninsula,D.Va,TANK,44.90,8.50
Antarctic Peninsula,Control,antarctic-peninsula,Domina,TANK,50.70,7.70
Antarctic Peninsula,Control,antarctic-peninsula,Doomfist,TANK,50.10,7.60
Antarctic Peninsula,Control,antarctic-peninsula,Hazard,TANK,51.20,3.80
Antarctic Peninsula,Control,antarctic-peninsula,Junker Queen,TANK,53.20,4.90
Antarctic Peninsula,Control,antarctic-peninsula,Mauga,TANK,50.30,6.40
Antarctic Peninsula,Control,antarctic-peninsula,Orisa,TANK,46.10,10.10
Antarctic Peninsula,Control,antarctic-peninsula,Ramattra,TANK,49.70,9.20
Antarctic Peninsula,Control,antarctic-peninsula,Reinhardt,TANK,55.60,13.80
Antarctic Peninsula,Control,antarctic-peninsula,Roadhog,TANK,46.60,8.40
Antarctic Peninsula,Control,antarctic-peninsula,Sigma,TANK,51.10,8.20
Antarctic Peninsula,Control,antarctic-peninsula,Winston,TANK,51.60,4.00
Antarctic Peninsula,Control,antarctic-peninsula,Wrecking Ball,TANK,50.30,2.90
Antarctic Peninsula,Control,antarctic-peninsula,Zarya,TANK,49.40,4.40
Antarctic Peninsula,Control,antarctic-peninsula,Ana,SUP,45.90,20.70
Antarctic Peninsula,Control,antarctic-peninsula,Baptiste,SUP,46.50,4.90
Antarctic Peninsula,Control,antarctic-peninsula,Brigitte,SUP,53.30,5.40
Antarctic Peninsula,Control,antarctic-peninsula,Illari,SUP,49.90,6.90
Antarctic Peninsula,Control,antarctic-peninsula,Jetpack Cat,SUP,50.70,9.40
Antarctic Peninsula,Control,antarctic-peninsula,Juno,SUP,50.50,19.90
Antarctic Peninsula,Control,antarctic-peninsula,Kiriko,SUP,47.80,26.50
Antarctic Peninsula,Control,antarctic-peninsula,Lifeweaver,SUP,48.30,14.50
Antarctic Peninsula,Control,antarctic-peninsula,Lúcio,SUP,51.30,6.90
Antarctic Peninsula,Control,antarctic-peninsula,Mercy,SUP,48.00,22.30
Antarctic Peninsula,Control,antarctic-peninsula,Mizuki,SUP,54.00,21.80
Antarctic Peninsula,Control,antarctic-peninsula,Moira,SUP,51.60,21.60
